subj_id,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,specimen_id
,F,F,F,F,F,F,F,F,F,F,F,F,F,F,H,H,H,H,H,H,H,H,H,H,H,H,H,H,
,d,d,d,d,d,d,d,v,v,v,v,v,v,v,d,d,d,d,d,d,d,v,v,v,v,v,v,v,
,ll4,ll7,lv,s,t,ws,wv,ll4,ll7,lv,s,t,ws,wv,ll4,ll7,lv,s,t,ws,wv,ll4,ll7,lv,s,t,ws,wv,
137,0.126742,0.137441,0.146854617978583,0.190413816121625,-0.017971733883528,0.181665016434095,0.073251623449586,0.130982,0.131811,0.128621318962917,0.160305965930779,-0.040033013377862,0.180083912521358,0.054291589118389,0.117638,0.110569495926807,0.1347,0.178107609472476,-0.013645398460447,0.172605317936615,0.056574,0.115824,0.119472,0.125420199328786,0.168966306700478,-0.040454683736006,0.17448064043899,0.046832776214954,2
138,0.129839,0.137282,0.14886,0.221490918933486,-0.009961817811626,0.19360456824414,0.07443,0.136612,0.122451,0.124117,0.201923048808203,-0.042558939046121,0.165188331685383,0.064974,0.118668,0.123163,0.140244,0.209341565447476,-0.018857940481033,0.182815579076292,0.071021,0.122445,0.113375,0.146977143253518,0.182388205794673,-0.051829659246882,0.183357626871641,0.054487982537437,2
139,0.132490774185309,0.137261173066173,0.150497007334601,0.217365160501861,0.000826,0.192635171669143,0.071270925488589,0.121007340804881,0.152709850316075,0.138361345173606,0.200828820653312,-0.047548936652697,0.192092260317796,0.058264894027193,0.120099,0.120321973028588,0.13860003588485,0.212327926097817,0.00389194183399,0.184231918040822,0.064138431575772,0.120631,0.120631,0.136705681702176,0.190050590617341,-0.051949013893432,0.183861674519188,0.048105214239207,2
140,0.179586,0.162353,0.169120371376282,0.364726793498915,0.059835952768804,0.199162413203395,0.082541983366042,0.15652,0.16562,0.147658702229884,0.333270029405586,0.027324551561714,0.200251697870455,0.060232101905877,0.13635,0.13635,0.145034636994278,0.347280829819326,0.054507283689218,0.171810618778351,0.065454312195607,0.144531,0.144531,0.137259,0.321797554877286,0.028924202884436,0.164551597895614,0.051813,2
141,0.178679,0.165074,0.177772,0.368460865992577,0.074267383161922,0.215934585742998,0.083444,0.170544,0.171456,0.160342338926796,0.334735061229026,0.037523009516829,0.216376684880788,0.063866051827242,0.147744,0.149568,0.153216,0.346128931908328,0.065531749815192,0.19269332019559,0.066576,0.144213,0.149655,0.157818,0.314157358385889,0.034225749320924,0.195080920104966,0.062583,2
142,0.163443,0.159831,0.169179007256899,0.292227598219265,-0.025750915300375,0.193244109801567,0.085001994970707,0.1638,0.16653,0.16016,0.305765416618688,0.016537366749809,0.192973648200991,0.07098,0.137864,0.140190240484099,0.147917639162049,0.282362662427241,-0.008392394020615,0.174606334192091,0.076382109868738,0.142085,0.15385,0.149325,0.287932260436374,0.022841167330064,0.16658146963273,0.05792,2
143,0.165981,0.15419,0.177772,0.363127505927326,0.0628136731132,0.211828680081334,0.08163,0.161247,0.17309,0.157562450991593,0.304978255344541,0.042070352220035,0.210064036831629,0.073841593766657,0.132276,0.136806,0.158149382901807,0.343047541381657,0.061503387455372,0.183097197990575,0.067956039731579,0.137223687583846,0.143306,0.15419,0.28530016238341,0.048615538431658,0.177616909389281,0.05442,2
144,0.154128,0.1596,0.176016,0.272075754156816,-0.038369981462639,0.19365348814829,0.082992,0.16744,0.15743,0.15015,0.271193741262589,-0.02638215400607,0.192225518857409,0.06825,0.1267,0.122624141609088,0.15204,0.24798486269327,-0.001507905982897,0.15113770955655,0.064255,0.141492,0.134236,0.13605,0.249795769880116,-0.008749882352941,0.150050259849825,0.048978,2
145,0.16016,0.16107,0.165152400335601,0.408475473927138,0.110491511007341,0.251899111749129,0.091914504840096,0.17563,0.1547,0.124741197031746,0.382512955205441,0.0296138293625,0.249854250714291,0.080100679148182,0.131515,0.139678,0.15419,0.375778320486959,0.089480271079149,0.226635689186412,0.076188,0.153283,0.147841,0.128794,0.355878183508065,0.000576733451507,0.221964971583356,0.055327,2
146,0.161446,0.162353,0.162353,0.408730067800254,0.03721012254537,0.245234082347866,0.085258,0.15538,0.166348,0.138928,0.410487769118643,0.098342006548791,0.244077363866459,0.071292,0.139965,0.139829524613083,0.147972585229882,0.386788747841764,0.030375823581699,0.224025910423326,0.072380956231595,0.134384,0.153452,0.14074,0.384325413492264,0.089287405952476,0.221775166292351,0.061744,2
147,0.176085,0.172473,0.17157,0.265465106605369,-0.00920924690394,0.199374956654541,0.086688,0.163069,0.162158,0.159425,0.267064431813748,-0.019788826529407,0.20305697506365,0.067414,0.159722180743313,0.147678,0.164892,0.245365475199752,0.009462413823592,0.175728970736188,0.07248,0.154200003496166,0.147111028988893,0.139678,0.245301164092224,-0.01881486072703,0.174608689901162,0.048071,2
148,0.146286,0.146286,0.141771,0.226768094283565,0.01778568032763,0.187973716771787,0.08127,0.144372,0.141648,0.142556,0.216258457406872,-0.041855123044991,0.191019117493512,0.0681,0.115357636616775,0.124506221029335,0.13032,0.211493291442069,0.028154027428248,0.170803016659543,0.07059,0.132714,0.122715,0.150922588293012,0.199321958253475,-0.044554911092943,0.169713002147744,0.054661065631764,2
149,0.158375,0.150916452467052,0.163805,0.269042359954711,-0.002796561457977,0.210320520218546,0.09231,0.15379,0.15834,0.155985317630507,0.234725323090629,-0.071060456826032,0.209641959779048,0.074642191822052,0.132365291744833,0.121635,0.153243281949833,0.253057523270896,0.037904319704985,0.188627744589708,0.073931428587577,0.143895,0.135771141093635,0.152711871979489,0.211947831317048,-0.060042362910431,0.180340410682132,0.060641753355259,2
150,0.1456,0.171177240645605,0.15561,0.274127587995079,0.018402458548346,0.188405165799667,0.07189,0.146188,0.13717814005854,0.137496836840012,0.248050244619916,-0.027943892259656,0.19180304518959,0.059026984202143,0.130608,0.153283,0.142849846459028,0.252225920787297,0.015923448076034,0.166888,0.059868870817813,0.14517047964109,0.127236939332098,0.122879481594568,0.232305347334064,-0.026790217173894,0.16850195128247,0.044480005002248,2
151,0.16835,0.18109,0.160675780394873,0.268463880997053,0,0.17654,0.073715617069926,0.179073,0.176346,0.148981044059307,0.282700461411013,-0.025334882506088,0.175495863182013,0.05547879527351,0.152945,0.15385,0.161995,0.251630689155755,-0.011147315495047,0.166529836665986,0.06335,0.156911,0.156911,0.144759174107078,0.259459077636532,-0.025244807998967,0.164177021793551,0.042638647844415,2
152,0.16016,0.17017,0.16107,0.235718106432238,-0.033586479227537,0.172396371771566,0.06825,0.15743,0.159048659912923,0.127598290686043,0.259866748353844,-0.002836931362003,0.174729478909542,0.039140579965044,0.14512,0.150638801613021,0.128794,0.222333433745355,-0.013561942887372,0.139916325898731,0.05442,0.146934,0.146131811239058,0.118575875826833,0.224058374592426,-0.000907,0.143306,0.036291335729069,2
153,0.157121571291196,0.169796,0.16798,0.240002452820799,-0.02095539187237,0.171902410361228,0.073548,0.183279640162529,0.167741489918147,0.158346822684645,0.215635613310974,-0.03744295181039,0.171236396808622,0.064351516066057,0.135932062516431,0.145814662323539,0.152227387435879,0.229150214924621,-0.005490369086688,0.164045011201194,0.061786252516235,0.152375526883323,0.155957905068865,0.160199014752799,0.191168146907376,-0.038948274277955,0.162244844861093,0.056003699484945,2
154,0.17199,0.17927,0.159605821228305,0.284166351456326,-0.007711309507751,0.174722369775596,0.071895759262977,0.174665,0.163787408303433,0.145705,0.266988804727839,-0.027035463036492,0.175628302175361,0.05068,0.141492,0.160584464418256,0.152001250628104,0.254868613873894,-0.008417210663103,0.166614196589006,0.059868870817813,0.156911,0.149258895214793,0.142399,0.254997690691504,-0.021208567630373,0.167856272596528,0.048071,2
155,0.134495794314562,0.1547,0.18564,0.338375641262784,0.04648104034355,0.210933603060299,0.09009,0.15652,0.15015,0.156947029152953,0.286501183592669,0.03122796261404,0.205371899976603,0.06930950944856,0.128169,0.130484242225217,0.158166,0.319476969817857,0.041969407432798,0.199212073301294,0.076356,0.13756,0.143362350830569,0.13756,0.278117852762098,0.03899930007033,0.189326778679087,0.05611,2
156,0.139536,0.141729623432335,0.1824,0.317396964824807,0.055672996505489,0.204452826363443,0.089376,0.153216,0.152304,0.148974627931437,0.292764784767567,0.058702812573801,0.204946510094708,0.068454698129493,0.129701,0.138662390557096,0.153088592745956,0.297994708518457,0.069361487021257,0.181150403284122,0.076193398618253,0.146286,0.13750473574609,0.139217004105168,0.274565461899344,0.053349147455684,0.182977303346617,0.05962535735742,2
157,0.157208,0.154466,0.17317290076878,0.395270921652479,0.057753914288883,0.210674521677397,0.084092967244592,0.15015,0.157119627867828,0.14700076752584,0.313448439938692,0.029329682575848,0.206313276596539,0.067346148367965,0.126679985790983,0.145091440688945,0.14592,0.377291434941214,0.047891258525396,0.193389164536176,0.07296,0.137853,0.132447,0.131312609038309,0.297163404843194,0.033724175271323,0.183673662121165,0.052289059735283,2
158,0.154056,0.17423,0.189819,0.323004057090619,0.05250823646947,0.198991112892008,0.088032,0.150562,0.141492,0.161045546269148,0.29035476949587,0.042437575101236,0.198633,0.06546127588888,0.14014,0.13569554616862,0.16744,0.297017085703836,0.045207549192632,0.17383143846842,0.07553,0.131546,0.134721408349356,0.138754,0.272155696688495,0.046019831661853,0.175704240782629,0.049555,2
159,0.156465,0.16836,0.21045,0.32950292142104,0.050111985017765,0.203307152481166,0.096075,0.158912238805931,0.150801,0.159216866880007,0.305406294453798,0.040172777838933,0.204325575491665,0.073148573861696,0.135001113568898,0.152412934041754,0.171840570375194,0.307155379786843,0.061552554484044,0.182468489970186,0.078252390123242,0.147928,0.139556559381151,0.146721071651308,0.283801940768558,0.030315789259065,0.184348146396974,0.052347094207797,2
